Какие горы разделяют Европу и Азию?,Урал,Урал,Гималаи,Анды
В какой части света находится Берег Скелетов уничтоживший сотни кораблей и тысячи людей?,Африка,Африка,Азия,Америка
Кого из великих русских путешественников звали Фаддей Фаддеевич?,Беллинсгаузен,Миклухо Маклай,Беллинсгаузен,Дежнев
Какое из этих крупных озер расположено как на территории России так и в другом государстве?,Ханка,Таймыр,Ладога,Ханка
Какое из этих государств не находится на Аравийском полуострове?,Эритрея,Оман,ОАЭ,Эритрея
В какой стране находится Статуя Свободы?,США
В какой стране проводятся Олимпийские игры?,Греция
На какой реке находится Санкт-Петербург?,Нева
Китай является родиной шелкового фарфора и бумаги?,Да,Да,Нет
Панама — самая маленькая страна в мире?,Нет,Да,Нет
Египет расположен на реке Нил?,Да,Да,Нет
Объясните почему Новая Зеландия богата геотермальной энергией?
Почему период с декабря по март наиболее благоприятен для экспедиции?